,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
226,15787,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.136449,64.3764,linear,2022-07-06 19:37:20,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
227,15788,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,0,0,0,1,overall,1,1,2011-12-24 06:38:44.931,2012-12-31,-13.5826,175.564,linear,2022-07-06 19:37:28,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
228,15789,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,0,0,0,1,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.894,229.481,linear,2022-07-06 19:37:46,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
229,15790,02JC008,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,1,0,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-12.5953,245.59,linear,2022-07-06 19:37:51,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
230,15791,02ED024,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.83416,34.9738,linear,2022-07-06 19:37:57,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
231,15792,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GR4J-Raven-lp,HYMOD2,0,0,0,1,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,3.17196,81.2067,linear,2022-07-06 19:38:06,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
232,15793,04126970,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.235712,1.13169,log,2022-07-06 19:38:18,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
233,15794,02LA007,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.43743,2.28978,log,2022-07-06 19:38:28,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
234,15795,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.527853,2.22257,log,2022-07-06 19:38:41,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
235,15796,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 19:38:45,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
236,15797,02GA010,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.440297,2.46195,log,2022-07-06 19:38:50,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
237,15798,02BF002,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-13.9212,268.101,linear,2022-07-06 20:11:06,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
238,15799,02BA003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,HMETS-Raven-lp,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-8.75454,166.344,linear,2022-07-06 20:11:47,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
239,15800,04027000,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,HYMOD2,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-17.4621,331.779,linear,2022-07-06 20:12:13,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
240,15801,02JC008,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,Blended-Raven-lp,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-9.84903,189.992,linear,2022-07-06 20:13:19,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
241,15802,04176500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,GEM-Hydro-Watroute,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-32.0035,612.064,linear,2022-07-06 20:13:41,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
242,15803,04067958,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,ML-LSTM,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.368184,82.8846,linear,2022-07-06 20:14:57,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
243,15804,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,HYMOD2,HMETS-Raven-lp,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-11.0555,210.056,linear,2022-07-06 20:15:31,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
244,15805,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-06 20:15:42,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
245,15806,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,HYMOD2,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,3.66092,66.0101,linear,2022-07-06 20:16:10,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
246,15807,04045500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,MESH-SVS-Raven,SWAT-Raven,0,0,0,1,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-7.32474,170.973,linear,2022-07-06 20:16:44,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
247,15808,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.56817,212.832,linear,2022-07-06 20:17:08,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
248,15809,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.80865,129.364,linear,2022-07-06 20:17:30,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
249,15810,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,WATFLOOD-Raven,Blended-Raven-sd,0,0,1,0,low-flow,1,1,2012-06-08 00:56:32.8392,2013-02-20 00:07:35.2645,-1.19549,7.1779,linear,2022-07-06 20:18:38,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
250,15811,04122200,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,MESH-SVS-Raven,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.78033,63.9986,linear,2022-07-06 20:18:47,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
251,15812,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,VIC-Raven,0,1,0,0,low-flow,0,0,2014-01-01,2015-12-31,-15.619,385.726,linear,2022-07-06 20:19:10,4bd24c71-1496-4051-8f6f-7383301a178b,2022-07-06 20:08:56,academia,"flood-modeling,drought-modeling,water-resources",male,Canada,20
252,15813,04250200,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,VIC-Raven,0,0,0,1,overall,0,0,2013-01-01,2014-12-31,-10.8435,216.971,linear,2022-07-06 20:47:52,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
253,15814,04072150,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,GEM-Hydro-Watroute,1,0,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-3.54977,67.4515,linear,2022-07-06 20:48:18,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
254,15815,04196800,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,VIC-Raven,0,0,0,1,overall,0,0,2013-01-01,2014-12-31,-10.551,200.86,linear,2022-07-06 20:51:24,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
255,15816,02GG003,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,LBRM,0,0,0,1,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.05458,2.52064,log,2022-07-06 20:53:20,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
256,15817,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-6.83263,131.939,linear,2022-07-06 20:53:41,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
257,15818,04067958,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,HYMOD2,GEM-Hydro-Watroute,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.773636,48.6265,linear,2022-07-06 20:54:07,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
258,15819,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-7.97358,151.542,linear,2022-07-06 20:54:14,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
259,15820,04040500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-lp,MESH-CLASS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-5.38463,104.609,linear,2022-07-06 20:54:26,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
260,15821,04198000,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-SVS-Raven,GR4J-Raven-lp,0,0,0,1,high-flow,1,1,2014-06-16 00:45:02.7665,2014-08-23 07:29:40.4525,1.52579,2.47367,log,2022-07-06 20:55:08,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
261,15822,04045500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,MESH-SVS-Raven,0,0,0,1,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-6.84909,142.243,linear,2022-07-06 20:55:24,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
262,15823,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,Blended-Raven-sd,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.49148,1.92947,log,2022-07-06 20:55:37,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
263,15824,04224775,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,GEM-Hydro-Watroute,0,0,0,1,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.21105,1.89516,log,2022-07-06 20:55:50,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
264,15825,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.527853,2.22257,log,2022-07-06 20:56:03,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
265,15826,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.5137,2.48844,log,2022-07-06 20:56:30,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
266,15827,04185000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,MESH-SVS-Raven,0,0,0,1,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-1.14588,2.51158,log,2022-07-06 20:56:48,5cd23fc4-2e21-445a-898b-ff86908d1013,2022-07-06 20:45:16,academia,"flood-modeling,water-resources,hydropower,consulting",male,Canada,15
267,15828,02GD004,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,Blended-Raven-sd,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-6.39755,121.618,linear,2022-07-06 21:05:23,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
268,15829,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01,2013-12-31,-0.788718,2.00679,log,2022-07-06 21:07:09,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
269,15830,02BB003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,MESH-CLASS-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.2499,2.93987,log,2022-07-06 21:09:11,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
270,15831,02BF001,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GR4J-Raven-lp,MESH-CLASS-Raven,1,0,0,0,overall,0,1,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.670679,2.61406,log,2022-07-06 21:09:38,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
271,15832,02KF011,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,WATFLOOD-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-8.59976,2.15855,log,2022-07-06 21:09:51,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
272,15833,04199500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-10.5919,201.459,linear,2022-07-06 21:10:48,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
273,15834,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.72156,2.5925,log,2022-07-06 21:11:00,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
274,15835,02GB001,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,Blended-Raven-lp,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.183672,3.12958,log,2022-07-06 21:11:30,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
275,15836,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.929562,2.50922,log,2022-07-06 21:13:22,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
276,15837,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.72156,2.5925,log,2022-07-06 21:13:36,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
277,15838,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 21:13:47,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
278,15839,02LB008,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GEM-Hydro-Watroute,ML-LSTM,0,1,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.66363,2.0763,log,2022-07-06 21:14:00,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
279,15840,04125460,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.385686,1.79932,log,2022-07-06 21:15:26,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
280,15841,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 21:15:45,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
281,15842,02ED029,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.860985,1.88456,log,2022-07-06 21:16:06,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
282,15843,02HD012,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,SWAT-Raven,MESH-CLASS-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.855467,1.62168,log,2022-07-06 21:16:29,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
283,15844,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.0511621,1.35011,log,2022-07-06 21:16:40,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
284,15845,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.484323,2.48678,log,2022-07-06 21:17:06,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
285,15846,04208000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,HMETS-Raven-lp,GEM-Hydro-Watroute,1,0,0,0,overall,0,1,2015-01-01T00:00:00,2016-12-31T00:00:00,-0.841245,2.246,log,2022-07-06 21:17:44,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
286,15847,04122500,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,ML-LSTM,0,0,1,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,0.969405,1.8602,log,2022-07-06 21:17:52,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
287,15848,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.63215,2.5462,log,2022-07-06 21:18:01,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
288,15849,04256000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-SVS-Raven,LBRM,0,1,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.615398,2.04917,log,2022-07-06 21:18:08,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
289,15850,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.454079,1.86936,log,2022-07-06 21:18:19,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
290,15851,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,MESH-CLASS-Raven,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.929562,2.50922,log,2022-07-06 21:18:35,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
291,15852,04256000,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-SVS-Raven,LBRM,0,1,0,0,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.615398,2.04917,log,2022-07-06 21:18:56,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
